type,location,trigger,scenario,message,source_file,line,politeness,notes
live-announce,App,Live-region announcement,Visitor dismisses the idle-timeout warning by pressing a key; the screen reader re-announces whatever control they were on.,[text],src/renderer/App.jsx,164,assertive,see message expression
live-announce,App,Idle warning overlay appears,Visitor has been inactive for several minutes; the idle warning overlay appears and interrupts with this spoken alert.,Still there? Press any key to stay.,src/renderer/App.jsx,292,assertive,
dialog-title,App,Dialog / region labelled by this element,Visitor opens Accessibility Settings (Settings key); NVDA reads the dialog title.,Accessibility Settings,src/renderer/App.jsx,368,n/a,"id=""accessibility-settings-title"""
aria-describedby,App,"Element references id=""test-easter-egg-message"" via aria-describedby",Developer test easter egg only — not part of the public visitor experience.,{testEasterEgg.message},src/renderer/App.jsx,387,n/a,"id=""test-easter-egg-message"""
dialog-title,App,Dialog / region labelled by this element,Part of the idle-warning dialog — NVDA reads this as the dialog heading.,Still there?,src/renderer/App.jsx,405,n/a,"id=""idle-warning-title"""
aria-describedby,App,"Element references id=""idle-warning-stay"" via aria-describedby",Part of the idle-warning dialog — NVDA reads this as the dialog instructions.,Press any key to stay,src/renderer/App.jsx,416,n/a,"id=""idle-warning-stay"""
aria-describedby,AccessibilityMenu,"Element references id=""accessibility-onboarding-blurb"" via aria-describedby",First launch: visitor sees the accessibility settings onboarding dialog; NVDA reads this intro paragraph before focus moves to a button.,"By default, the screen reader is on. Press Skip to continue with these settings, or use the arrow keys to customize. Press the settings key to access this menu at any time.",src/renderer/components/AccessibilityMenu.jsx,81,n/a,"id=""accessibility-onboarding-blurb"""
aria-label,AccessibilityMenu,Element receives focus,"Right after the onboarding intro, focus lands on the Skip button and the visitor hears this follow-up instruction.","Press the Select key to stick with these settings or press the right arrow key to customize speech speed, text size, contrast, or brightness.",src/renderer/components/AccessibilityMenu.jsx,91,n/a,
helper-fn,ArtifactPopup,Referenced by announce() or aria-label (AUTO_READ_COMPLETE_INSTRUCTION),Spoken after auto-read finishes on an artifact — tells the visitor how to keep exploring.,"Use the artifact control menu to continue exploring this artifact, or navigate to the next artifact button to go to the next artifact.",src/renderer/components/ArtifactPopup.jsx,11,n/a,constant AUTO_READ_COMPLETE_INSTRUCTION
live-announce,ArtifactPopup,Artifact popup interaction,Visitor opens an artifact; NVDA interrupts to announce the artifact title plus 'opened.',{artifact.title} opened.,src/renderer/components/ArtifactPopup.jsx,304,assertive,dynamic template
live-announce,ArtifactPopup,Artifact popup interaction,"After auto-read finishes reading the artifact description aloud, visitor hears what to do next.",[AUTO_READ_COMPLETE_INSTRUCTION],src/renderer/components/ArtifactPopup.jsx,334,assertive,see message expression
live-announce,ArtifactPopup,Artifact popup interaction,"While auto-read is running, each chunk of the artifact description is spoken in sequence.",[chunk.text],src/renderer/components/ArtifactPopup.jsx,340,assertive,see message expression
live-announce,ArtifactPopup,Artifact popup interaction,Visitor moves to the next image in a multi-image artifact; NVDA announces the image number and alt text.,Image {next + 1} of {images.length}. {alt},src/renderer/components/ArtifactPopup.jsx,460,assertive,dynamic template
live-announce,ArtifactPopup,Artifact popup interaction,Visitor closes the transcript panel inside the artifact popup.,Transcript closed.,src/renderer/components/ArtifactPopup.jsx,467,assertive,
live-announce,ArtifactPopup,Artifact popup interaction,Visitor opens the guided description panel inside the artifact popup.,Guided description opened.,src/renderer/components/ArtifactPopup.jsx,475,assertive,
