type,location,Trigger,Scenario,Message,source_file,line,politeness,Notes
live-announce,App,Live-region announcement,Visitor dismisses the idle-timeout warning by pressing a key; the screen reader re-announces whatever control they were on.,[text],src/renderer/App.jsx,117,assertive,see message expression
live-announce,App,Idle warning overlay appears,Visitor has been inactive for several minutes; the idle warning overlay appears and interrupts with this spoken alert.,Still there? Press any key to stay.,src/renderer/App.jsx,428,assertive,
live-announce,App,Idle countdown buffer begins,"After the idle pre-warning, before numbers start ticking, the screen reader announces that the return-to-start countdown is about to begin.",Returning to start in…,src/renderer/App.jsx,443,assertive,
aria-label,App,Element receives focus,Visitor opens Accessibility Settings (Settings key); NVDA reads the dialog title.,Accessibility Settings,src/renderer/App.jsx,439,n/a,
aria-describedby,App,"Element references id=""test-easter-egg-message"" via aria-describedby",Developer test easter egg only — not part of the public visitor experience.,{testEasterEgg.message},src/renderer/App.jsx,469,n/a,"id=""test-easter-egg-message"""
helper-fn,AccessibilityMenu,Referenced by announce() or aria-label (ONBOARDING_BLURB),Reusable copy used by AccessibilityMenu; see Trigger column for where it is called.,"By default, the screen reader is on. Press Skip to continue, or use the arrow keys to customize. Press the settings key to access this menu at any time.",src/renderer/components/AccessibilityMenu.jsx,27,n/a,constant ONBOARDING_BLURB
helper-fn,AccessibilityMenu,Referenced by announce() or aria-label (SKIP_SR_LABEL),"Right after the onboarding intro, focus lands on the Skip button and the visitor hears this follow-up instruction.","Skip. Press the Select key to stick with these settings, or press the right arrow key to toggle screen reader or adjust text size, contrast, or brightness.",src/renderer/components/AccessibilityMenu.jsx,30,n/a,constant SKIP_SR_LABEL
aria-label,AccessibilityMenu,Element receives focus,Visitor tabs to a control on the AccessibilityMenu screen and NVDA reads this label.,[dynamic],src/renderer/components/AccessibilityMenu.jsx,114,n/a,speechMode && onboarding ? ONBOARDING_BLURB : undefined
dialog-title,AccessibilityMenu,Dialog / region labelled by this element,NVDA reads this as a dialog or region title on the AccessibilityMenu screen.,Accessibility Settings,src/renderer/components/AccessibilityMenu.jsx,118,n/a,"id=""accessibility-settings-title"""
aria-describedby,AccessibilityMenu,"Element references id=""accessibility-onboarding-blurb"" via aria-describedby",First launch: visitor sees the accessibility settings onboarding dialog; NVDA reads this intro paragraph before focus moves to a button.,{ONBOARDING_BLURB},src/renderer/components/AccessibilityMenu.jsx,125,n/a,"id=""accessibility-onboarding-blurb"""
aria-label,AccessibilityMenu,Element receives focus,Visitor tabs to a control on the AccessibilityMenu screen and NVDA reads this label.,[dynamic],src/renderer/components/AccessibilityMenu.jsx,137,n/a,SKIP_SR_LABEL
helper-fn,ArtifactPopup,Referenced by announce() (TRANSCRIPT_AUTOPLAY_PROMPT),Spoken when auto-read lands on the Transcript button.,Transcript. Press Select for the full transcript of this artifact.,src/renderer/components/ArtifactPopup.jsx,33,assertive,constant TRANSCRIPT_AUTOPLAY_PROMPT
helper-fn,ArtifactPopup,Referenced by aria-label (AUTO_READ_THEME_END_PROMPT),Spoken on the next-artifact arrow at the end of a theme.,End of artifacts in this theme. Press Select to return to the start of the theme.,src/renderer/components/ArtifactPopup.jsx,35,n/a,constant AUTO_READ_THEME_END_PROMPT
helper-fn,ArtifactPopup,Referenced by announce() (VIDEO_AUTOPLAY_PROMPT),Spoken during auto-read just before a video artifact starts playing.,The video will now play.,src/renderer/components/ArtifactPopup.jsx,38,assertive,constant VIDEO_AUTOPLAY_PROMPT
helper-fn,ArtifactPopup,Referenced by aria-label (TEXT_PANEL_SUMMARY),"With speech on, visitor focuses the description panel and hears this summary.",Artifact Description. Press Select to navigate description sections.,src/renderer/components/ArtifactPopup.jsx,41,n/a,constant TEXT_PANEL_SUMMARY; panel is not in the L/K ring
helper-fn,ArtifactPopup,Called by announce() (getDocumentPageAnnounce),Document Next/Previous Image: page cue then the document guided description.,"Page {n} of {total} of {document name}. For full text, go to Transcript.",src/renderer/components/ArtifactPopup.jsx,293,assertive,then getBlockSpeech(guided)
live-announce,ArtifactPopup,Auto-read lands on Transcript,After auto-read finishes the description/guided copy and the artifact has a transcript.,[TRANSCRIPT_AUTOPLAY_PROMPT],src/renderer/components/ArtifactPopup.jsx,858,assertive,
live-announce,ArtifactPopup,Video playback begins,Guided copy is spoken just before inline video starts.,[guided speech],src/renderer/components/ArtifactPopup.jsx,908,assertive,see getBlockSpeech
live-announce,ArtifactPopup,Artifact popup opens (speech off),Visitor opens an artifact with speech off; NVDA announces the title plus 'opened.',{artifact.title} opened.,src/renderer/components/ArtifactPopup.jsx,1188,assertive,dynamic template
live-announce,ArtifactPopup,Auto-read chunk,While auto-read is running each description/guided chunk is spoken in sequence.,[chunk.text],src/renderer/components/ArtifactPopup.jsx,1256,assertive,see getBlockSpeech
live-announce,ArtifactPopup,Next/Previous Image (combined mode),Visitor changes image on a combined-description artifact.,Image {n} of {total}.,src/renderer/components/ArtifactPopup.jsx,1736,assertive,dynamic template
live-announce,ArtifactPopup,Next/Previous Image (document),Visitor changes page on a multi-page document; hears page cue then the document guided description.,[getDocumentPageAnnounce] [guided],src/renderer/components/ArtifactPopup.jsx,1743,assertive,unified documents
live-announce,ArtifactPopup,Next/Previous Image (letter section change),Visitor moves to a different letter in a letter-mode document.,Letter {n} of {total}. [guided],src/renderer/components/ArtifactPopup.jsx,1759,assertive,dynamic template
live-announce,ArtifactPopup,Next/Previous Image (photograph/object),Visitor changes image; hears position plus that image's guided description.,Image {n} of {total}. [guided],src/renderer/components/ArtifactPopup.jsx,1774,assertive,dynamic template
live-announce,ArtifactPopup,Story pressed,Visitor selects Story; intro text is spoken then after the section buffer the current image's guided copy.,[intro then guided],src/renderer/components/ArtifactPopup.jsx,1828,assertive,does not change the image
live-announce,ArtifactPopup,Guided Description pressed,Visitor selects Guided Description on a video artifact; the guided copy is spoken.,[guided],src/renderer/components/ArtifactPopup.jsx,1902,assertive,
live-announce,ArtifactPopup,Transcript closed,Visitor closes the transcript panel inside the artifact popup.,Transcript closed.,src/renderer/components/ArtifactPopup.jsx,1917,assertive,
live-announce,ArtifactPopup,Transcript opened,Visitor opens the transcript panel inside the artifact popup.,Transcript window opened.,src/renderer/components/ArtifactPopup.jsx,1925,assertive,
